FECHA (YYMMDD);HORA (HHMM);;
091115;1000;750,244;
091115;1100;892,669;
091115;1200;988,816;
091115;1300;796,318;
091115;1400;793,51;
091115;1500;540,521;
091115;1600;577,396;
091115;1700;522,488;
091115;1800;354,222;
091115;1900;148,034;
091115;2000;10,2132;
091115;2100;0;
091115;2200;0;
091115;2300;0;
091116;0000;0;
091116;0100;0;
091116;0200;0;
091116;0300;0;
091116;0400;0;
091116;0500;0;
091116;0600;0;
091116;0700;31,1103;
091116;0800;65,9075;
091116;0900;130,779;
091116;1000;179,994;
091116;1100;178,05;
091116;1200;132,053;
091116;1300;86,9546;
091116;1400;91,3617;
091116;1500;109,882;
091116;1600;97,4884;
091116;1700;108,751;
091116;1800;33,5787;
091116;1900;20,2662;
091116;2000;4,36622;
091116;2100;0;
091116;2200;0;
091116;2300;0;
091117;0000;0;
091117;0100;0;
091117;0200;0;
091117;0300;0;
091117;0400;0;
091117;0500;0;
091117;0600;3,35287;
091117;0700;78,2384;
091117;0800;173,384;
091117;0900;228,078;
091117;1000;586,005;
091117;1100;597,409;
091117;1200;557,482;
091117;1300;397,399;
091117;1400;700,291;
091117;1500;733,47;
091117;1600;679,286;
091117;1700;509,346;
091117;1800;285,708;
091117;1900;99,4153;
091117;2000;7,33101;
091117;2100;0;
091117;2200;0;
091117;2300;0;
091118;0000;0;
091118;0100;0;
091118;0200;0;
091118;0300;0;
091118;0400;0;
091118;0500;0;
091118;0600;0;
091118;0700;12,0713;
091118;0800;26,2843;
091118;0900;29,1022;
091118;1000;55,2932;
091118;1100;38,028;
091118;1200;70,9131;
091118;1300;151,673;
091118;1400;95,5564;
091118;1500;112,6;
091118;1600;50,7706;
091118;1700;31,9487;
091118;1800;16,0495;
091118;1900;5,31812;
091118;2000;0,85358;
091118;2100;0;
091118;2200;0;
091118;2300;0;
091119;0000;0;
091119;0100;0;
091119;0200;0;
091119;0300;0;
091119;0400;0;
091119;0500;0;
091119;0600;12,5206;
091119;0700;155,634;
091119;0800;302,093;
091119;0900;331,433;
091119;1000;454,61;
091119;1100;270,116;
091119;1200;357,61;
091119;1300;221,297;
091119;1400;337,89;
091119;1500;230,984;
091119;1600;187,673;
091119;1700;377,05;
091119;1800;160,141;
091119;1900;64,6023;
091119;2000;0,28652;
091119;2100;0;
091119;2200;0;
091119;2300;0;
091120;0000;0;
091120;0100;0;
091120;0200;0;
091120;0300;0;
091120;0400;0;
091120;0500;0;
091120;0600;1,6241;
091120;0700;50,9155;
091120;0800;275,709;
091120;0900;615,954;
091120;1000;627,591;
091120;1100;731,853;
091120;1200;565,01;
091120;1300;656,608;
091120;1400;718,919;
091120;1500;813,135;
091120;1600;672,128;
091120;1700;489,146;
091120;1800;208,938;
091120;1900;82,4613;
091120;2000;21,5384;
091120;2100;0;
091120;2200;0;
091120;2300;0;
091121;0000;0;
091121;0100;0;
091121;0200;0;
091121;0300;0;
091121;0400;0;
091121;0500;0;
091121;0600;11,0192;
091121;0700;138,107;
091121;0800;255,407;
091121;0900;494,348;
091121;1000;616,783;
091121;1100;732,56;
091121;1200;664,349;
091121;1300;516,661;
091121;1400;618,381;
091121;1500;607,591;
091121;1600;506,285;
091121;1700;366,362;
091121;1800;140,807;
091121;1900;46,9463;
091121;2000;5,03584;
091121;2100;0;
091121;2200;0;
091121;2300;0;
091122;0000;0;
091122;0100;0;
091122;0200;0;
091122;0300;0;
091122;0400;0;
091122;0500;0;
091122;0600;11,2447;
091122;0700;158,215;
091122;0800;370,646;
091122;0900;560,4;
091122;1000;726,715;
091122;1100;669,659;
091122;1200;812,104;
091122;1300;563,842;
091122;1400;512,966;
091122;1500;392,099;
091122;1600;193,394;
091122;1700;28,5893;
091122;1800;9,44051;
091122;1900;0;
091122;2000;0;
091122;2100;0;
091122;2200;0;
091122;2300;0;
091123;0000;0;
091123;0100;0;
091123;0200;0;
091123;0300;0;
091123;0400;0;
091123;0500;0;
091123;0600;2,99644;
091123;0700;84,4895;
091123;0800;55,4922;
091123;0900;220,432;
091123;1000;571,108;
091123;1100;869,729;
091123;1200;828,527;
091123;1300;632,037;
091123;1400;554,737;
091123;1500;;
091123;1600;;
091123;1700;;
091123;1800;;
091123;1900;;
091123;2000;;
091123;2100;;
091123;2200;;
091123;2300;;
091124;0000;;
091124;0100;;
091124;0200;;
091124;0300;;
091124;0400;;
091124;0500;;
091124;0600;;
091124;0700;;
091124;0800;354,882;
091124;0900;461,095;
091124;1000;440,167;
091124;1100;646,234;
091124;1200;951,785;
091124;1300;721,562;
091124;1400;429,821;
091124;1500;367,356;
091124;1600;169,133;
091124;1700;119,774;
091124;1800;46,5658;
091124;1900;28,6738;
091124;2000;2,78451;
091124;2100;0;
091124;2200;0;
091124;2300;0;
091125;0000;0;
091125;0100;0;
091125;0200;0;
091125;0300;0;
091125;0400;0;
091125;0500;0;
091125;0600;0,176264;
091125;0700;67,9783;
091125;0800;189,504;
091125;0900;278,548;
091125;1000;352,16;
091125;1100;377,036;
091125;1200;600,396;
091125;1300;440,85;
091125;1400;563,584;
091125;1500;632,973;
091125;1600;734,693;
091125;1700;556,823;
091125;1800;347,639;
091125;1900;201,06;
091125;2000;30,0376;
091125;2100;0;
091125;2200;0;
091125;2300;0;
091126;0000;0;
091126;0100;0;
091126;0200;0;
091126;0300;0;
091126;0400;0;
091126;0500;0;
091126;0600;7,48697;
091126;0700;127,836;
091126;0800;388,51;
091126;0900;614,307;
091126;1000;771,649;
091126;1100;931,461;
091126;1200;994,408;
091126;1300;1053,7;
091126;1400;916,708;
091126;1500;853,975;
091126;1600;782,533;
091126;1700;551,636;
091126;1800;415,66;
091126;1900;211,182;
091126;2000;36,3301;
091126;2100;0;
091126;2200;0;
091126;2300;0;
091127;0000;0;
091127;0100;0;
091127;0200;0;
091127;0300;0;
091127;0400;0;
091127;0500;0;
091127;0600;0,49441;
091127;0700;67,9784;
091127;0800;316,069;
091127;0900;343,914;
091127;1000;676,673;
091127;1100;695,671;
091127;1200;946,736;
091127;1300;898,869;
091127;1400;1064,56;
091127;1500;939,272;
091127;1600;797,712;
091127;1700;617,146;
091127;1800;384,6;
091127;1900;155,812;
091127;2000;24,4341;
091127;2100;0;
091127;2200;0;
091127;2300;0;
091128;0000;0;
091128;0100;0;
091128;0200;0;
091128;0300;0;
091128;0400;0;
091128;0500;0;
091128;0600;3,44672;
091128;0700;68,5901;
091128;0800;166,951;
091128;0900;201,52;
091128;1000;92,9773;
091128;1100;179,553;
091128;1200;183,502;
091128;1300;383,452;
091128;1400;520,651;
091128;1500;643,761;
091128;1600;370,102;
091128;1700;202,401;
091128;1800;183,275;
091128;1900;81,0757;
091128;2000;8,08382;
091128;2100;0;
091128;2200;0;
091128;2300;0;
091129;0000;0;
091129;0100;0;
091129;0200;0;
091129;0300;0;
091129;0400;0;
091129;0500;0;
091129;0600;;
091129;0700;21,4869;
091129;0800;249,633;
091129;0900;361,386;
091129;1000;530,508;
091129;1100;621,966;
091129;1200;882,66;
091129;1300;704,995;
091129;1400;677,151;
091129;1500;663,631;
091129;1600;735,447;
091129;1700;469,918;
091129;1800;305,992;
091129;1900;209,567;
091129;2000;46,0431;
091129;2100;0;
091129;2200;0;
091129;2300;0;
091130;0000;0;
091130;0100;0;
091130;0200;0;
091130;0300;0;
091130;0400;0;
091130;0500;0;
091130;0600;7,38898;
091130;0700;57,4279;
091130;0800;173,01;
091130;0900;245,134;
091130;1000;615,669;
091130;1100;399,355;
091130;1200;339,244;
091130;1300;449,307;
091130;1400;161,594;
091130;1500;336,65;
091130;1600;424,395;
091130;1700;337,538;
091130;1800;166,8;
091130;1900;58,7584;
091130;2000;9,29094;
091130;2100;0;
091130;2200;0;
091130;2300;0;
091201;0000;0;
091201;0100;0;
091201;0200;0;
091201;0300;0;
091201;0400;0;
091201;0500;0;
091201;0600;0;
091201;0700;8,34473;
091201;0800;71,2002;
091201;0900;96,9484;
091201;1000;144,356;
091201;1100;330,48;
091201;1200;286,389;
091201;1300;462,673;
091201;1400;539,858;
091201;1500;518,481;
091201;1600;244,14;
091201;1700;212,241;
091201;1800;173,662;
091201;1900;96,3927;
091201;2000;17,9072;
091201;2100;0;
091201;2200;0;
091201;2300;0;
091202;0000;0;
091202;0100;0;
091202;0200;0;
091202;0300;0;
091202;0400;0;
091202;0500;0;
091202;0600;5,06625;
091202;0700;80,501;
091202;0800;263,271;
091202;0900;441,705;
091202;1000;;
091202;1100;;
091202;1200;830,712;
091202;1300;1100,13;
091202;1400;996,894;
091202;1500;957,086;
091202;1600;809,335;
091202;1700;632,271;
091202;1800;424,612;
091202;1900;213,733;
091202;2000;;
091202;2100;0;
091202;2200;0;
091202;2300;0;
091203;0000;0;
091203;0100;0;
091203;0200;0;
091203;0300;0;
091203;0400;0;
091203;0500;0;
091203;0600;18,6202;
091203;0700;180,576;
091203;0800;408,947;
091203;0900;616,81;
091203;1000;799,221;
091203;1100;942,562;
091203;1200;1038,88;
091203;1300;1077,75;
091203;1400;1042,93;
091203;1500;954,43;
091203;1600;817,874;
091203;1700;639,318;
091203;1800;430,918;
091203;1900;216,416;
091203;2000;42,9128;
091203;2100;0;
091203;2200;0;
091203;2300;0;
091204;0000;0;
091204;0100;0;
091204;0200;0;
091204;0300;0;
091204;0400;0;
091204;0500;0;
091204;0600;18,3875;
091204;0700;186,759;
091204;0800;404,112;
091204;0900;568,887;
091204;1000;711,938;
091204;1100;733,717;
091204;1200;793,06;
091204;1300;842,401;
091204;1400;764,987;
091204;1500;540,354;
091204;1600;431,698;
091204;1700;591,161;
091204;1800;330,454;
091204;1900;297,134;
091204;2000;59,6318;
091204;2100;0;
091204;2200;0;
091204;2300;0;
091205;0000;0;
091205;0100;0;
091205;0200;0;
091205;0300;0;
091205;0400;0;
091205;0500;0;
091205;0600;0,618464;
091205;0700;19,165;
091205;0800;69,4546;
091205;0900;106,922;
091205;1000;155,32;
091205;1100;140,392;
091205;1200;223,64;
091205;1300;286,408;
091205;1400;708,431;
091205;1500;730,847;
091205;1600;714,513;
091205;1700;640,098;
091205;1800;423,314;
091205;1900;199,908;
091205;2000;48,8304;
091205;2100;0;
091205;2200;0;
091205;2300;0;
091206;0000;0;
091206;0100;0;
091206;0200;0;
091206;0300;0;
091206;0400;0;
091206;0500;0;
091206;0600;0,534362;
091206;0700;31,4458;
091206;0800;86,7887;
091206;0900;159,264;
091206;1000;309,235;
091206;1100;835,064;
091206;1200;1013,1;
091206;1300;1044,22;
091206;1400;1018,95;
091206;1500;937,045;
091206;1600;806,293;
091206;1700;631,673;
091206;1800;420,049;
091206;1900;220,284;
091206;2000;45,6255;
091206;2100;0;
091206;2200;0;
091206;2300;0;
091207;0000;0;
091207;0100;0;
091207;0200;0;
091207;0300;0;
091207;0400;0;
091207;0500;0;
091207;0600;1,86778;
091207;0700;60,5049;
091207;0800;321,746;
091207;0900;370,566;
091207;1000;563,349;
091207;1100;880,028;
091207;1200;988,273;
091207;1300;1015,22;
091207;1400;1008,18;
091207;1500;566,795;
091207;1600;204,729;
091207;1700;256,885;
091207;1800;50,2371;
091207;1900;0;
091207;2000;0;
091207;2100;0;
091207;2200;0;
091207;2300;0;
091208;0000;0;
091208;0100;0;
091208;0200;0;
091208;0300;0;
091208;0400;0;
091208;0500;0;
091208;0600;0,0279002;
091208;0700;24,2834;
091208;0800;41,7372;
091208;0900;85,324;
091208;1000;144,779;
091208;1100;189,508;
091208;1200;213,665;
091208;1300;259,448;
091208;1400;248,189;
091208;1500;350,574;
091208;1600;309,236;
091208;1700;258,192;
091208;1800;127,154;
091208;1900;33,5013;
091208;2000;1,43083;
091208;2100;0;
091208;2200;0;
091208;2300;0;
091209;0000;0;
091209;0100;0;
091209;0200;0;
091209;0300;0;
091209;0400;0;
091209;0500;0;
091209;0600;1,55724;
091209;0700;60,8019;
091209;0800;166,402;
091209;0900;184,71;
091209;1000;227,912;
091209;1100;300,411;
091209;1200;401,605;
091209;1300;563,973;
091209;1400;761,508;
091209;1500;557,802;
091209;1600;382,645;
091209;1700;286,21;
091209;1800;309,613;
091209;1900;245,707;
091209;2000;52,6389;
091209;2100;0;
091209;2200;0;
091209;2300;0;
091210;0000;0;
091210;0100;0;
091210;0200;0;
091210;0300;0;
091210;0400;0;
091210;0500;0;
091210;0600;4,26254;
091210;0700;109,861;
091210;0800;342,13;
091210;0900;546,812;
091210;1000;817,064;
091210;1100;945,894;
091210;1200;973,774;
091210;1300;1046,06;
091210;1400;1032,05;
091210;1500;944,92;
091210;1600;764,437;
091210;1700;586,798;
091210;1800;441,643;
091210;1900;231,725;
091210;2000;52,8911;
091210;2100;;
091210;2200;;
091210;2300;;
091211;0000;;
091211;0100;;
091211;0200;;
091211;0300;;
091211;0400;;
091211;0500;;
091211;0600;;
091211;0700;;
091211;0800;;
091211;0900;;
091211;1000;;
091211;1100;;
091211;1200;1018,52;
091211;1300;1057,91;
091211;1400;1027,14;
091211;1500;925,125;
091211;1600;785,745;
091211;1700;552,363;
091211;1800;477,647;
091211;1900;240,247;
091211;2000;56,0955;
091211;2100;0,000286338;
091211;2200;0;
091211;2300;0;
091212;0000;0;
091212;0100;0;
091212;0200;0;
091212;0300;0;
091212;0400;0;
091212;0500;0;
091212;0600;0;
091212;0700;14,8466;
091212;0800;57,0923;
091212;0900;131,312;
091212;1000;203,944;
091212;1100;296,317;
091212;1200;;
091212;1300;897,378;
091212;1400;887,188;
091212;1500;807,834;
091212;1600;700,184;
091212;1700;508,566;
091212;1800;348,021;
091212;1900;96,7804;
091212;2000;8,61736;
091212;2100;0;
091212;2200;0;
091212;2300;0;
091213;0000;0;
091213;0100;0;
091213;0200;0;
091213;0300;0;
091213;0400;0;
091213;0500;0;
091213;0600;0,0752995;
091213;0700;36,8031;
091213;0800;126,771;
091213;0900;199,055;
091213;1000;335,613;
091213;1100;477,064;
091213;1200;622,204;
091213;1300;913,735;
091213;1400;706,002;
091213;1500;826,406;
091213;1600;808,284;
091213;1700;647,8;
091213;1800;412,307;
091213;1900;232,828;
091213;2000;63,59;
091213;2100;0;
091213;2200;0;
091213;2300;0;
091214;0000;0;
091214;0100;0;
091214;0200;0;
091214;0300;0;
091214;0400;0;
091214;0500;0;
091214;0600;0,87709;
091214;0700;35,941;
091214;0800;110,961;
091214;0900;230,441;
091214;1000;620,95;
091214;1100;830,833;
091214;1200;938,488;
091214;1300;1072,18;
091214;1400;1041,96;
091214;1500;968,063;
091214;1600;835,116;
091214;1700;671,787;
091214;1800;366,489;
091214;1900;149,232;
091214;2000;23,2612;
091214;2100;0;
091214;2200;0;
091214;2300;0;
091215;0000;0;
091215;0100;0;
091215;0200;0;
091215;0300;0;
091215;0400;0;
091215;0500;0;
091215;0600;2,61759;
091215;0700;120,118;
091215;0800;318,734;
091215;0900;438,574;
091215;1000;627,113;
091215;1100;842,574;
091215;1200;1020,77;
091215;1300;1061,71;
091215;1400;;
091215;1500;967,729;
091215;1600;830,749;
091215;1700;659,754;
091215;1800;459,018;
091215;1900;246,871;
091215;2000;62,5574;
091215;2100;;
091215;2200;;
091215;2300;;
091216;0000;;
091216;0100;;
091216;0200;;
091216;0300;0;
091216;0400;0;
091216;0500;0;
091216;0600;0,864885;
091216;0700;;
091216;0800;;
091216;0900;;
091216;1000;565,938;
091216;1100;732,686;
091216;1200;783,073;
091216;1300;943,293;
091216;1400;744,107;
091216;1500;589,593;
091216;1600;823,469;
091216;1700;655,65;
091216;1800;449,514;
091216;1900;206,791;
091216;2000;44,8304;
091216;2100;0;
091216;2200;0;
091216;2300;0;
091217;0000;0;
091217;0100;0;
091217;0200;0;
091217;0300;0;
091217;0400;0;
091217;0500;0;
091217;0600;1,47425;
091217;0700;36,6389;
091217;0800;80,8615;
091217;0900;190,105;
091217;1000;262,544;
091217;1100;813,439;
091217;1200;993,56;
091217;1300;939,784;
091217;1400;489,303;
091217;1500;701,106;
091217;1600;354,214;
091217;1700;567,681;
091217;1800;407,851;
091217;1900;189,985;
091217;2000;54,9919;
091217;2100;0;
091217;2200;0;
091217;2300;0;
091218;0000;0;
091218;0100;0;
091218;0200;0;
091218;0300;0;
091218;0400;0;
091218;0500;0;
091218;0600;2,19933;
091218;0700;44,9905;
091218;0800;138,16;
091218;0900;211,41;
091218;1000;319,998;
091218;1100;577,941;
091218;1200;842,898;
091218;1300;592,271;
091218;1400;629,269;
091218;1500;623,32;
091218;1600;737,902;
091218;1700;613,513;
091218;1800;513,062;
091218;1900;281,387;
091218;2000;67,5762;
091218;2100;0,0589921;
091218;2200;0;
091218;2300;0;
091219;0000;0;
091219;0100;0;
091219;0200;0;
091219;0300;0;
091219;0400;0;
091219;0500;0;
091219;0600;14,7295;
091219;0700;162,479;
091219;0800;372,859;
091219;0900;592,361;
091219;1000;751,521;
091219;1100;822,11;
091219;1200;772,88;
091219;1300;1042,78;
091219;1400;921,646;
091219;1500;927,948;
091219;1600;890,475;
091219;1700;447,611;
091219;1800;314,636;
091219;1900;248,779;
091219;2000;69,7638;
091219;2100;0,203966;
091219;2200;0;
091219;2300;0;
091220;0000;0;
091220;0100;0;
091220;0200;0;
091220;0300;0;
091220;0400;0;
091220;0500;0;
091220;0600;10,1106;
091220;0700;173,419;
091220;0800;364,934;
091220;0900;575,022;
091220;1000;770,896;
091220;1100;917,19;
091220;1200;1019,39;
091220;1300;1061,26;
091220;1400;1045,46;
091220;1500;962,628;
091220;1600;835,592;
091220;1700;639,425;
091220;1800;323,993;
091220;1900;138,76;
091220;2000;65,3733;
091220;2100;0,223161;
091220;2200;0;
091220;2300;0;
091221;0000;0;
091221;0100;0;
091221;0200;0;
091221;0300;0;
091221;0400;0;
091221;0500;0;
091221;0600;4,36581;
091221;0700;56,3571;
091221;0800;248,433;
091221;0900;441,237;
091221;1000;660,877;
091221;1100;830,333;
091221;1200;786,078;
091221;1300;691,501;
091221;1400;937,808;
091221;1500;971,781;
091221;1600;748,546;
091221;1700;650,433;
091221;1800;452,244;
091221;1900;228,539;
091221;2000;60,5278;
091221;2100;0;
091221;2200;0;
091221;2300;0;
091222;0000;0;
091222;0100;0;
091222;0200;0;
091222;0300;0;
091222;0400;0;
091222;0500;0;
091222;0600;9,00446;
091222;0700;160,928;
091222;0800;216,186;
091222;0900;218,05;
091222;1000;541,454;
091222;1100;802,057;
091222;1200;826,265;
091222;1300;891,1;
091222;1400;841,336;
091222;1500;893,643;
091222;1600;851,712;
091222;1700;676,454;
091222;1800;469,845;
091222;1900;241,436;
091222;2000;62,9543;
091222;2100;0,589813;
091222;2200;0;
091222;2300;0;
091223;0000;0;
091223;0100;0;
091223;0200;0;
091223;0300;0;
091223;0400;0;
091223;0500;0;
091223;0600;0,285504;
091223;0700;16,0659;
091223;0800;41,1893;
091223;0900;65,584;
091223;1000;86,3418;
091223;1100;109,022;
091223;1200;152,91;
091223;1300;159,635;
091223;1400;153,186;
091223;1500;84,1593;
091223;1600;37,615;
091223;1700;43,0432;
091223;1800;46,9333;
091223;1900;31,2082;
091223;2000;7,32571;
091223;2100;0;
091223;2200;0;
091223;2300;0;
091224;0000;0;
091224;0100;0;
091224;0200;0;
091224;0300;0;
091224;0400;0;
091224;0500;0;
091224;0600;0,282941;
091224;0700;25,527;
091224;0800;125,553;
091224;0900;183,293;
091224;1000;382,012;
091224;1100;358,036;
091224;1200;612,854;
091224;1300;530,368;
091224;1400;708,153;
091224;1500;828,118;
091224;1600;684,819;
091224;1700;581,305;
091224;1800;399,828;
091224;1900;254,646;
091224;2000;42,7792;
091224;2100;0;
091224;2200;0;
091224;2300;0;
091225;0000;0;
091225;0100;0;
091225;0200;0;
091225;0300;0;
091225;0400;0;
091225;0500;0;
091225;0600;7,92001;
091225;0700;173,243;
091225;0800;350,084;
091225;0900;578,812;
091225;1000;765,096;
091225;1100;909,199;
091225;1200;1014,55;
091225;1300;1057,63;
091225;1400;764,827;
091225;1500;1017,98;
091225;1600;852,405;
091225;1700;690,349;
091225;1800;405,913;
091225;1900;269,713;
091225;2000;57,7386;
091225;2100;0,238288;
091225;2200;0;
091225;2300;0;
091226;0000;0;
091226;0100;0;
091226;0200;0;
091226;0300;0;
091226;0400;0;
091226;0500;0;
091226;0600;0;
091226;0700;14,5264;
091226;0800;107,727;
091226;0900;151,791;
091226;1000;162,343;
091226;1100;217,611;
091226;1200;499,039;
091226;1300;585,777;
091226;1400;135,403;
091226;1500;438,951;
091226;1600;682,629;
091226;1700;480,252;
091226;1800;207,98;
091226;1900;111,857;
091226;2000;21,8449;
091226;2100;0;
091226;2200;0;
091226;2300;0;
091227;0000;0;
091227;0100;0;
091227;0200;0;
091227;0300;0;
091227;0400;0;
091227;0500;0;
091227;0600;9,09427;
091227;0700;146,882;
091227;0800;347,792;
091227;0900;556,601;
091227;1000;607,529;
091227;1100;759,158;
091227;1200;716,856;
091227;1300;884,779;
091227;1400;981,104;
091227;1500;643,688;
091227;1600;533,521;
091227;1700;445,533;
091227;1800;208,983;
091227;1900;104,03;
091227;2000;19,2499;
091227;2100;0;
091227;2200;0;
091227;2300;0;
091228;0000;0;
091228;0100;0;
091228;0200;0;
091228;0300;0;
091228;0400;0;
091228;0500;0;
091228;0600;1,77865;
091228;0700;36,757;
091228;0800;73,0525;
091228;0900;154,972;
091228;1000;287,319;
091228;1100;210,549;
091228;1200;295,386;
091228;1300;707,723;
091228;1400;330,196;
091228;1500;411,423;
091228;1600;241,229;
091228;1700;241,437;
091228;1800;217,844;
091228;1900;104,078;
091228;2000;0,397258;
091228;2100;0;
091228;2200;0;
091228;2300;0;
091229;0000;0;
091229;0100;0;
091229;0200;0;
091229;0300;0;
091229;0400;0;
091229;0500;0;
091229;0600;0,65788;
091229;0700;40,0856;
091229;0800;165,808;
091229;0900;166,784;
091229;1000;346,157;
091229;1100;286,979;
091229;1200;460,032;
091229;1300;524,825;
091229;1400;459,277;
091229;1500;325,559;
091229;1600;270,712;
091229;1700;150,226;
091229;1800;50,4843;
091229;1900;30,3818;
091229;2000;15,8812;
091229;2100;0;
091229;2200;0;
091229;2300;0;
091230;0000;0;
091230;0100;0;
091230;0200;0;
