FECHA (YYMMDD);HORA (HHMM);;
130202;0200;;
130202;0300;;
130202;0400;;
130202;0500;;
130202;0600;;
130202;0700;;
130202;0800;;
130202;0900;;
130202;1000;;
130202;1100;;
130202;1200;;
130202;1300;;
130202;1400;;
130202;1500;;
130202;1600;;
130202;1700;;
130202;1800;;
130202;1900;;
130202;2000;;
130202;2100;;
130202;2200;;
130202;2300;;
130203;0000;;
130203;0100;;
130203;0200;;
130203;0300;;
130203;0400;;
130203;0500;;
130203;0600;;
130203;0700;;
130203;0800;;
130203;0900;;
130203;1000;;
130203;1100;;
130203;1200;;
130203;1300;;
130203;1400;;
130203;1500;;
130203;1600;;
130203;1700;;
130203;1800;;
130203;1900;;
130203;2000;;
130203;2100;;
130203;2200;;
130203;2300;;
130204;0000;;
130204;0100;;
130204;0200;;
130204;0300;;
130204;0400;;
130204;0500;;
130204;0600;;
130204;0700;;
130204;0800;;
130204;0900;;
130204;1000;;
130204;1100;;
130204;1200;;
130204;1300;;
130204;1400;;
130204;1500;;
130204;1600;;
130204;1700;;
130204;1800;;
130204;1900;;
130204;2000;;
130204;2100;;
130204;2200;;
130204;2300;;
130205;0000;;
130205;0100;;
130205;0200;;
130205;0300;;
130205;0400;;
130205;0500;;
130205;0600;;
130205;0700;;
130205;0800;;
130205;0900;;
130205;1000;;
130205;1100;;
130205;1200;;
130205;1300;;
130205;1400;;
130205;1500;;
130205;1600;;
130205;1700;;
130205;1800;;
130205;1900;;
130205;2000;;
130205;2100;;
130205;2200;;
130205;2300;;
130206;0000;;
130206;0100;;
130206;0200;;
130206;0300;;
130206;0400;;
130206;0500;;
130206;0600;;
130206;0700;;
130206;0800;;
130206;0900;;
130206;1000;;
130206;1100;;
130206;1200;;
130206;1300;;
130206;1400;;
130206;1500;;
130206;1600;;
130206;1700;;
130206;1800;;
130206;1900;;
130206;2000;;
130206;2100;;
130206;2200;;
130206;2300;;
130207;0000;;
130207;0100;;
130207;0200;;
130207;0300;;
130207;0400;;
130207;0500;;
130207;0600;;
130207;0700;;
130207;0800;;
130207;0900;;
130207;1000;;
130207;1100;;
130207;1200;;
130207;1300;;
130207;1400;;
130207;1500;;
130207;1600;;
130207;1700;;
130207;1800;;
130207;1900;;
130207;2000;;
130207;2100;;
130207;2200;;
130207;2300;;
130208;0000;;
130208;0100;;
130208;0200;;
130208;0300;;
130208;0400;;
130208;0500;;
130208;0600;;
130208;0700;;
130208;0800;;
130208;0900;;
130208;1000;;
130208;1100;;
130208;1200;;
130208;1300;;
130208;1400;;
130208;1500;;
130208;1600;;
130208;1700;;
130208;1800;;
130208;1900;;
130208;2000;;
130208;2100;;
130208;2200;;
130208;2300;;
130209;0000;;
130209;0100;;
130209;0200;;
130209;0300;;
130209;0400;;
130209;0500;;
130209;0600;;
130209;0700;;
130209;0800;;
130209;0900;;
130209;1000;;
130209;1100;;
130209;1200;;
130209;1300;;
130209;1400;;
130209;1500;;
130209;1600;;
130209;1700;;
130209;1800;;
130209;1900;;
130209;2000;;
130209;2100;;
130209;2200;;
130209;2300;;
130210;0000;;
130210;0100;;
130210;0200;;
130210;0300;;
130210;0400;;
130210;0500;;
130210;0600;;
130210;0700;;
130210;0800;;
130210;0900;;
130210;1000;;
130210;1100;;
130210;1200;;
130210;1300;;
130210;1400;;
130210;1500;;
130210;1600;;
130210;1700;;
130210;1800;;
130210;1900;;
130210;2000;;
130210;2100;;
130210;2200;;
130210;2300;;
130211;0000;;
130211;0100;;
130211;0200;;
130211;0300;;
130211;0400;;
130211;0500;;
130211;0600;;
130211;0700;;
130211;0800;;
130211;0900;;
130211;1000;;
130211;1100;;
130211;1200;;
130211;1300;;
130211;1400;;
130211;1500;;
130211;1600;;
130211;1700;;
130211;1800;;
130211;1900;;
130211;2000;;
130211;2100;;
130211;2200;;
130211;2300;;
130212;0000;;
130212;0100;;
130212;0200;;
130212;0300;;
130212;0400;;
130212;0500;;
130212;0600;;
130212;0700;;
130212;0800;;
130212;0900;;
130212;1000;;
130212;1100;;
130212;1200;;
130212;1300;;
130212;1400;;
130212;1500;;
130212;1600;;
130212;1700;;
130212;1800;;
130212;1900;;
130212;2000;;
130212;2100;;
130212;2200;;
130212;2300;;
130213;0000;;
130213;0100;;
130213;0200;;
130213;0300;;
130213;0400;;
130213;0500;;
130213;0600;;
130213;0700;;
130213;0800;;
130213;0900;;
130213;1000;;
130213;1100;;
130213;1200;;
130213;1300;;
130213;1400;;
130213;1500;;
130213;1600;;
130213;1700;;
130213;1800;;
130213;1900;;
130213;2000;;
130213;2100;;
130213;2200;;
130213;2300;;
130214;0000;;
130214;0100;;
130214;0200;;
130214;0300;;
130214;0400;;
130214;0500;;
130214;0600;;
130214;0700;;
130214;0800;;
130214;0900;;
130214;1000;;
130214;1100;;
130214;1200;;
130214;1300;;
130214;1400;;
130214;1500;;
130214;1600;;
130214;1700;;
130214;1800;;
130214;1900;;
130214;2000;;
130214;2100;;
130214;2200;;
130214;2300;;
130215;0000;;
130215;0100;;
130215;0200;;
130215;0300;;
130215;0400;;
130215;0500;;
130215;0600;;
130215;0700;;
130215;0800;;
130215;0900;;
130215;1000;;
130215;1100;;
130215;1200;;
130215;1300;;
130215;1400;;
130215;1500;;
130215;1600;;
130215;1700;;
130215;1800;;
130215;1900;;
130215;2000;;
130215;2100;;
130215;2200;;
130215;2300;;
130216;0000;;
130216;0100;;
130216;0200;;
130216;0300;;
130216;0400;;
130216;0500;;
130216;0600;;
130216;0700;;
130216;0800;;
130216;0900;;
130216;1000;;
130216;1100;;
130216;1200;;
130216;1300;;
130216;1400;;
130216;1500;;
130216;1600;;
130216;1700;;
130216;1800;;
130216;1900;;
130216;2000;;
130216;2100;;
130216;2200;;
130216;2300;;
130217;0000;;
130217;0100;;
130217;0200;;
130217;0300;;
130217;0400;;
130217;0500;;
130217;0600;;
130217;0700;;
130217;0800;;
130217;0900;;
130217;1000;;
130217;1100;;
130217;1200;;
130217;1300;;
130217;1400;;
130217;1500;;
130217;1600;;
130217;1700;;
130217;1800;;
130217;1900;;
130217;2000;;
130217;2100;;
130217;2200;;
130217;2300;;
130218;0000;;
130218;0100;;
130218;0200;;
130218;0300;;
130218;0400;;
130218;0500;;
130218;0600;;
130218;0700;;
130218;0800;;
130218;0900;;
130218;1000;;
130218;1100;;
130218;1200;;
130218;1300;;
130218;1400;;
130218;1500;;
130218;1600;;
130218;1700;;
130218;1800;;
130218;1900;;
130218;2000;;
130218;2100;;
130218;2200;;
130218;2300;;
130219;0000;;
130219;0100;;
130219;0200;;
130219;0300;;
130219;0400;;
130219;0500;;
130219;0600;;
130219;0700;;
130219;0800;;
130219;0900;;
130219;1000;;
130219;1100;;
130219;1200;;
130219;1300;;
130219;1400;;
130219;1500;;
130219;1600;;
130219;1700;;
130219;1800;;
130219;1900;;
130219;2000;;
130219;2100;;
130219;2200;;
130219;2300;;
130220;0000;;
130220;0100;;
130220;0200;;
130220;0300;;
130220;0400;;
130220;0500;;
130220;0600;;
130220;0700;;
130220;0800;;
130220;0900;;
130220;1000;;
130220;1100;;
130220;1200;;
130220;1300;;
130220;1400;;
130220;1500;;
130220;1600;;
130220;1700;;
130220;1800;;
130220;1900;;
130220;2000;;
130220;2100;;
130220;2200;;
130220;2300;;
130221;0000;;
130221;0100;;
130221;0200;;
130221;0300;;
130221;0400;;
130221;0500;;
130221;0600;;
130221;0700;;
130221;0800;;
130221;0900;;
130221;1000;;
130221;1100;;
130221;1200;;
130221;1300;;
130221;1400;;
130221;1500;;
130221;1600;;
130221;1700;;
130221;1800;;
130221;1900;;
130221;2000;;
130221;2100;;
130221;2200;;
130221;2300;;
130222;0000;;
130222;0100;;
130222;0200;;
130222;0300;;
130222;0400;;
130222;0500;;
130222;0600;;
130222;0700;;
130222;0800;;
130222;0900;;
130222;1000;;
130222;1100;;
130222;1200;;
130222;1300;;
130222;1400;;
130222;1500;;
130222;1600;;
130222;1700;;
130222;1800;;
130222;1900;;
130222;2000;;
130222;2100;;
130222;2200;;
130222;2300;;
130223;0000;;
130223;0100;;
130223;0200;;
130223;0300;;
130223;0400;;
130223;0500;;
130223;0600;;
130223;0700;;
130223;0800;;
130223;0900;;
130223;1000;;
130223;1100;;
130223;1200;;
130223;1300;;
130223;1400;;
130223;1500;;
130223;1600;;
130223;1700;;
130223;1800;;
130223;1900;;
130223;2000;;
130223;2100;;
130223;2200;;
130223;2300;;
130224;0000;;
130224;0100;;
130224;0200;;
130224;0300;;
130224;0400;;
130224;0500;;
130224;0600;;
130224;0700;;
130224;0800;;
130224;0900;;
130224;1000;;
130224;1100;;
130224;1200;;
130224;1300;;
130224;1400;;
130224;1500;;
130224;1600;;
130224;1700;;
130224;1800;;
130224;1900;;
130224;2000;;
130224;2100;;
130224;2200;;
130224;2300;;
130225;0000;;
130225;0100;;
130225;0200;;
130225;0300;;
130225;0400;;
130225;0500;;
130225;0600;;
130225;0700;;
130225;0800;;
130225;0900;;
130225;1000;;
130225;1100;;
130225;1200;;
130225;1300;;
130225;1400;;
130225;1500;;
130225;1600;;
130225;1700;;
130225;1800;;
130225;1900;;
130225;2000;;
130225;2100;;
130225;2200;;
130225;2300;;
130226;0000;;
130226;0100;;
130226;0200;;
130226;0300;;
130226;0400;;
130226;0500;;
130226;0600;;
130226;0700;;
130226;0800;;
130226;0900;;
130226;1000;;
130226;1100;;
130226;1200;;
130226;1300;;
130226;1400;;
130226;1500;;
130226;1600;;
130226;1700;;
130226;1800;;
130226;1900;;
130226;2000;;
130226;2100;;
130226;2200;;
130226;2300;;
130227;0000;;
130227;0100;;
130227;0200;;
130227;0300;;
130227;0400;;
130227;0500;;
130227;0600;;
130227;0700;;
130227;0800;;
130227;0900;;
130227;1000;;
130227;1100;;
130227;1200;;
130227;1300;;
130227;1400;;
130227;1500;;
130227;1600;;
130227;1700;;
130227;1800;;
130227;1900;;
130227;2000;;
130227;2100;;
130227;2200;;
130227;2300;;
130228;0000;;
130228;0100;;
130228;0200;;
130228;0300;;
130228;0400;;
130228;0500;;
130228;0600;;
130228;0700;;
130228;0800;;
130228;0900;;
130228;1000;;
130228;1100;;
130228;1200;;
130228;1300;;
130228;1400;;
130228;1500;;
130228;1600;;
130228;1700;;
130228;1800;;
130228;1900;;
130228;2000;;
130228;2100;;
130228;2200;;
130228;2300;;
130301;0000;1000;
130301;0100;1000;
130301;0200;1000;
130301;0300;1000;
130301;0400;1000;
130301;0500;1000;
130301;0600;1000,6;
130301;0700;1001;
130301;0800;1001,9;
130301;0900;1002;
130301;1000;1002,1;
130301;1100;1002;
130301;1200;1002;
130301;1300;1002;
130301;1400;1002;
130301;1500;1002;
130301;1600;1002;
130301;1700;1002,9;
130301;1800;1003;
130301;1900;1003,4;
130301;2000;1004,8;
130301;2100;1005;
130301;2200;1006;
130301;2300;1006;
130302;0000;1006;
130302;0100;1006;
130302;0200;1005,2;
130302;0300;1005;
130302;0400;1005;
130302;0500;1005;
130302;0600;1005,4;
130302;0700;1006;
130302;0800;1005,9;
130302;0900;1005;
130302;1000;1005;
130302;1100;1004,3;
130302;1200;1003,3;
130302;1300;1002,9;
130302;1400;1002;
130302;1500;1001,3;
130302;1600;1001;
130302;1700;1001;
130302;1800;1001;
130302;1900;1001,3;
130302;2000;1002;
130302;2100;1002;
130302;2200;1002;
130302;2300;1002;
130303;0000;1001,2;
130303;0100;1001;
130303;0200;1001;
130303;0300;1001;
130303;0400;1001;
130303;0500;1001;
130303;0600;1001,2;
130303;0700;1002;
130303;0800;1002;
130303;0900;1002;
130303;1000;1002;
130303;1100;1002;
130303;1200;1001,3;
130303;1300;1001;
130303;1400;1000,5;
130303;1500;1000;
130303;1600;1000;
130303;1700;1000,1;
130303;1800;1001;
130303;1900;1001,7;
130303;2000;1002,3;
130303;2100;1003;
130303;2200;1003;
130303;2300;1003;
130304;0000;1003;
130304;0100;1002,8;
130304;0200;1002;
130304;0300;1002;
130304;0400;1002;
130304;0500;1002;
130304;0600;1002,4;
130304;0700;1003;
130304;0800;1003;
130304;0900;1003,3;
130304;1000;1004;
130304;1100;1003,9;
130304;1200;1003;
130304;1300;1003;
130304;1400;1002,2;
130304;1500;1002;
130304;1600;1002;
130304;1700;1002;
130304;1800;1002;
130304;1900;1002,3;
130304;2000;1003;
130304;2100;1003;
130304;2200;1003;
130304;2300;1003;
130305;0000;1003;
130305;0100;1002,1;
130305;0200;1001,3;
130305;0300;1001;
130305;0400;1000,8;
130305;0500;1000;
130305;0600;1000;
130305;0700;1000,6;
130305;0800;1000,9;
130305;0900;1001;
130305;1000;1000,5;
130305;1100;1000;
130305;1200;1000;
130305;1300;1000;
130305;1400;999;
130305;1500;999;
130305;1600;998,6;
130305;1700;998,3;
130305;1800;998,899;
130305;1900;999,8;
130305;2000;1000,7;
130305;2100;1001;
130305;2200;1001,7;
130305;2300;1002;
130306;0000;1003;
130306;0100;1003,1;
130306;0200;1004;
130306;0300;1004;
130306;0400;1004;
130306;0500;1004,3;
130306;0600;1005;
130306;0700;1005,1;
130306;0800;1005,9;
130306;0900;1006;
130306;1000;1006;
130306;1100;1006;
130306;1200;1006;
130306;1300;1005,3;
130306;1400;1005;
130306;1500;1005;
130306;1600;1004,8;
130306;1700;1005;
130306;1800;1005;
130306;1900;1005,7;
130306;2000;1006;
130306;2100;1006;
130306;2200;1006;
130306;2300;1005,2;
130307;0000;1004,3;
130307;0100;1004;
130307;0200;1003,1;
130307;0300;1003;
130307;0400;1003;
130307;0500;1003;
130307;0600;1003;
130307;0700;1003;
130307;0800;1003;
130307;0900;1003;
130307;1000;;
130307;1100;1003;
130307;1200;1003;
130307;1300;;
130307;1400;1002;
130307;1500;1001,9;
130307;1600;1001,1;
130307;1700;1001,9;
130307;1800;1002;
130307;1900;1002,6;
130307;2000;1003;
130307;2100;1004;
130307;2200;1004;
130307;2300;1004;
130308;0000;1004;
130308;0100;;
130308;0200;1003,4;
130308;0300;1003;
130308;0400;1003;
130308;0500;1003;
130308;0600;1003;
130308;0700;1003,6;
130308;0800;1004;
130308;0900;1004;
130308;1000;1004;
130308;1100;1003,4;
130308;1200;1003;
130308;1300;1002;
130308;1400;1002;
130308;1500;1001;
130308;1600;1001;
130308;1700;1001;
130308;1800;1001,1;
130308;1900;1002;
130308;2000;1002,1;
130308;2100;1003;
130308;2200;1003;
130308;2300;1002,5;
130309;0000;1002,4;
130309;0100;1002;
130309;0200;;
130309;0300;1001;
130309;0400;1001;
130309;0500;;
130309;0600;;
130309;0700;;
130309;0800;1002;
130309;0900;1002;
130309;1000;1002;
130309;1100;1001,4;
130309;1200;1001;
130309;1300;1001,7;
130309;1400;1002;
130309;1500;1002,8;
130309;1600;1003;
130309;1700;;
130309;1800;;
130309;1900;1004,4;
130309;2000;1005,6;
130309;2100;1006;
130309;2200;1006;
130309;2300;1006;
130310;0000;1006;
130310;0100;1005,6;
130310;0200;1005;
130310;0300;1005;
130310;0400;1005;
130310;0500;1005;
130310;0600;1004;
130310;0700;1004,9;
130310;0800;1004,8;
130310;0900;1004;
130310;1000;1003,1;
130310;1100;1002,5;
130310;1200;1001,8;
130310;1300;1001;
130310;1400;1000,4;
130310;1500;999,8;
130310;1600;999;
130310;1700;999;
130310;1800;999,8;
130310;1900;1000;
130310;2000;1000,6;
130310;2100;1001;
130310;2200;1001;
130310;2300;1000,3;
130311;0000;1000,4;
130311;0100;1000;
130311;0200;1000;
130311;0300;1000;
130311;0400;1000;
130311;0500;1000;
130311;0600;1000,6;
130311;0700;1001;
130311;0800;1002;
130311;0900;1002;
130311;1000;1002;
130311;1100;1002;
130311;1200;1002;
130311;1300;1001,1;
130311;1400;1001;
130311;1500;1001;
130311;1600;1001;
130311;1700;1001;
130311;1800;1002;
130311;1900;1002,6;
130311;2000;1003,8;
130311;2100;1004,3;
130311;2200;1005;
130311;2300;1005;
130312;0000;;
130312;0100;1005;
130312;0200;1005;
130312;0300;1005;
130312;0400;1005;
130312;0500;;
130312;0600;1005;
130312;0700;1005,3;
130312;0800;1006;
130312;0900;1005,8;
130312;1000;1005,2;
130312;1100;1005;
130312;1200;1005;
130312;1300;1004,4;
130312;1400;1004;
130312;1500;;
130312;1600;1003,1;
130312;1700;1003,3;
130312;1800;1004;
130312;1900;1004,3;
130312;2000;1005,1;
130312;2100;1006;
130312;2200;1005,2;
130312;2300;1005;
130313;0000;1005,6;
130313;0100;1005,3;
130313;0200;1005;
130313;0300;1005;
130313;0400;1005;
130313;0500;1005;
130313;0600;1005;
130313;0700;1005,3;
130313;0800;1005,6;
130313;0900;1005;
130313;1000;1005;
130313;1100;1004,1;
130313;1200;1003,6;
130313;1300;1002,8;
130313;1400;1002;
130313;1500;1001;
130313;1600;1001;
130313;1700;;
130313;1800;1002;
130313;1900;1002;
130313;2000;1002,9;
130313;2100;1003,3;
130313;2200;1003,7;
130313;2300;1003,9;
130314;0000;1004;
130314;0100;1004;
130314;0200;1004;
130314;0300;;
130314;0400;1004;
130314;0500;1004;
130314;0600;1004;
130314;0700;1004,7;
130314;0800;1005;
130314;0900;1005;
130314;1000;1004,5;
130314;1100;1003,9;
130314;1200;1003;
130314;1300;1003;
130314;1400;1002,7;
130314;1500;1002;
130314;1600;1002,1;
130314;1700;1003;
130314;1800;1003,3;
130314;1900;1004;
130314;2000;1004,7;
130314;2100;1005;
130314;2200;1005;
130314;2300;1004,8;
130315;0000;1004,3;
130315;0100;1004;
130315;0200;1004;
130315;0300;1004;
130315;0400;1004;
130315;0500;1004;
130315;0600;1004;
130315;0700;1004;
130315;0800;1004;
130315;0900;1003,3;
130315;1000;1002,9;
130315;1100;1001,9;
130315;1200;1001;
130315;1300;;
130315;1400;1000;
130315;1500;999,399;
130315;1600;999;
130315;1700;999;
130315;1800;999;
130315;1900;999,5;
130315;2000;1000;
130315;2100;1000;
130315;2200;1000;
130315;2300;999;
130316;0000;;
130316;0100;999;
130316;0200;998,8;
130316;0300;998,399;
130316;0400;998,3;
130316;0500;999;
130316;0600;998,899;
130316;0700;999,5;
130316;0800;1000;
130316;0900;1000;
130316;1000;1000;
130316;1100;999,8;
130316;1200;999;
130316;1300;999;
130316;1400;998,3;
130316;1500;998,6;
130316;1600;999;
130316;1700;999;
130316;1800;999,699;
130316;1900;1000,5;
130316;2000;1001,2;
130316;2100;1002;
130316;2200;1002;
130316;2300;1002,8;
130317;0000;1003;
130317;0100;1003;
130317;0200;1002,6;
130317;0300;1002,5;
130317;0400;1003;
130317;0500;1003;
130317;0600;1003,3;
130317;0700;1004;
130317;0800;1004;
130317;0900;1004;
130317;1000;1004;
130317;1100;1003,7;
130317;1200;1003;
130317;1300;1002,9;
130317;1400;1002;
130317;1500;1001,9;
130317;1600;1001,4;
130317;1700;1002;
130317;1800;1002;
130317;1900;1002,8;
130317;2000;1003;
130317;2100;1003;
130317;2200;1003;
130317;2300;1003;
130318;0000;1002,1;
130318;0100;1002;
130318;0200;1002;
130318;0300;1002;
130318;0400;1002;
130318;0500;1002;
130318;0600;1002;
130318;0700;1002,4;
130318;0800;1003;
130318;0900;1003;
130318;1000;1003;
130318;1100;;
130318;1200;1002;
130318;1300;1001,3;
130318;1400;1001;
130318;1500;1001;
130318;1600;1001;
130318;1700;1001;
130318;1800;1001,9;
130318;1900;1002,6;
130318;2000;1003,3;
130318;2100;1004;
130318;2200;1003,7;
130318;2300;1003;
130319;0000;1003;
130319;0100;1003;
130319;0200;1003;
130319;0300;;
130319;0400;;
130319;0500;1002;
130319;0600;1002;
130319;0700;1002;
130319;0800;1002;
130319;0900;1002;
130319;1000;1002;
130319;1100;1001,8;
130319;1200;1001;
130319;1300;1000,5;
130319;1400;999,699;
130319;1500;999;
130319;1600;999;
130319;1700;999,1;
130319;1800;1000;
130319;1900;1000,5;
130319;2000;1001;
130319;2100;1001,2;
130319;2200;1001;
130319;2300;1001;
130320;0000;1001;
130320;0100;1001,4;
130320;0200;1001;
130320;0300;1000,8;
130320;0400;1000,3;
130320;0500;1000;
130320;0600;1000;
130320;0700;999,899;
130320;0800;1000;
130320;0900;1000,1;
130320;1000;1001,4;
130320;1100;1002;
130320;1200;1002,3;
130320;1300;1003;
130320;1400;;
130320;1500;;
130320;1600;1003,3;
130320;1700;1004;
130320;1800;1004,7;
130320;1900;;
130320;2000;;
130320;2100;1007;
130320;2200;1007;
130320;2300;1007;
130321;0000;1007,8;
130321;0100;;
130321;0200;1008;
130321;0300;1008;
130321;0400;1008;
130321;0500;1008;
130321;0600;1008;
130321;0700;1008;
130321;0800;1008,2;
130321;0900;1008,5;
130321;1000;1008;
130321;1100;1007,5;
130321;1200;1006,7;
130321;1300;1005,9;
130321;1400;1005;
130321;1500;1005;
130321;1600;1004,3;
130321;1700;1004;
130321;1800;1004,7;
130321;1900;1005;
130321;2000;1005,3;
130321;2100;1006;
130321;2200;1006;
130321;2300;1006;
130322;0000;1006;
130322;0100;1006;
130322;0200;1005,9;
130322;0300;1005,6;
130322;0400;1006;
130322;0500;;
130322;0600;1006,1;
130322;0700;1007;
130322;0800;1007;
130322;0900;1007;
130322;1000;1007;
130322;1100;1006,2;
130322;1200;1005,6;
130322;1300;1005;
130322;1400;1005;
130322;1500;1004,2;
130322;1600;1004,2;
130322;1700;1005;
130322;1800;1005;
130322;1900;1005,8;
130322;2000;1006;
130322;2100;1006,3;
130322;2200;1006;
130322;2300;1006;
130323;0000;1006;
130323;0100;1006;
130323;0200;1005,8;
130323;0300;1005;
130323;0400;1005;
130323;0500;1005;
130323;0600;1005,5;
130323;0700;1006;
130323;0800;1006;
130323;0900;1006;
130323;1000;1005,8;
130323;1100;1005;
130323;1200;1005;
130323;1300;1004,2;
130323;1400;1003,6;
130323;1500;1003;
130323;1600;1003;
130323;1700;1003;
130323;1800;1003;
130323;1900;1003;
130323;2000;1003;
130323;2100;1003;
130323;2200;1003;
130323;2300;1003;
130324;0000;1002,8;
130324;0100;1003;
130324;0200;1002,2;
130324;0300;1001,3;
130324;0400;1000,3;
130324;0500;1000,4;
130324;0600;1000;
130324;0700;1000,5;
130324;0800;1001;
130324;0900;1001;
130324;1000;1001,7;
130324;1100;1001,3;
130324;1200;1002,1;
130324;1300;1002,7;
130324;1400;1002,5;
130324;1500;1002,6;
